V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20
41,22,22	36,23,21	37,22,21	36,21,22	36,22,22	37,23,21	36,24,20	37,23,20	37,21,22	36,22,21	37,24,20	38,22,21	37,22,22	35,23,21	35,22,22	38,23,20	36,23,20	37,20,22	35,24,21	36,24,21	37,21,21
2,24,20	7,25,29	6,25,27	8,25,30	7,26,28	6,24,28	8,26,29	6,25,28	7,25,28	7,24,29	5,24,27	6,26,27	5,25,26	9,26,30	9,25,31	7,24,30	8,24,31	9,26,31	5,25,27	8,26,30	8,27,28
6,24,26	11,23,29	11,23,30	11,24,29	10,23,28	11,22,30	10,24,27	12,23,31	11,24,28	10,24,28	12,23,30	12,22,31	10,23,29	12,24,30	10,22,29	12,22,32	11,22,31	11,22,29	10,23,27	10,25,27	11,23,28
31,30,17	31,31,20	31,30,20	31,33,19	31,32,19	30,33,19	30,34,19	31,29,21	31,32,20	30,32,20	30,31,20	31,30,21	31,31,19	31,28,21	31,29,20	30,34,18	30,33,20	31,33,18	30,30,21	32,30,20	32,29,20
9,22,21	11,20,26	11,21,25	11,20,25	11,19,26	11,21,26	11,22,25	11,19,27	11,22,24	12,20,26	12,22,25	10,20,25	11,21,24	12,21,26	12,19,27	12,20,27	11,18,27	10,21,24	11,20,27	10,21,25	12,22,26
4,23,24	9,23,27	10,22,29	9,22,28	8,22,27	8,21,27	10,23,28	10,23,29	9,23,28	8,23,26	9,21,29	10,22,30	8,21,28	9,21,28	10,21,30	9,24,27	9,24,26	9,22,27	8,23,27	7,21,27	11,22,30
22,19,23	24,18,21	24,17,21	24,19,20	24,18,20	24,16,21	24,16,22	24,19,21	24,20,20	23,19,20	24,17,22	23,20,20	23,17,21	23,18,21	24,15,22	23,19,21	24,17,20	24,15,21	24,20,19	23,18,20	24,19,19
35,15,21	37,17,18	37,18,17	37,16,18	36,17,18	38,18,17	37,18,18	36,18,18	37,19,17	38,16,18	36,17,19	38,17,18	38,19,16	36,16,19	36,19,17	38,17,17	37,16,19	38,18,16	36,19,18	38,15,18	37,17,17
20,14,17	18,12,18	18,11,18	17,14,18	18,13,18	17,13,18	18,10,17	17,15,18	18,11,17	17,12,17	17,13,17	17,12,18	17,16,18	18,13,19	18,14,18	18,14,19	17,11,17	18,9,17	17,15,19	18,10,18	18,12,17
6,21,17	7,21,23	7,22,22	8,20,24	7,20,24	7,22,23	8,21,24	8,22,23	8,19,24	8,19,25	7,23,22	6,24,20	8,20,25	7,23,21	8,22,24	8,18,25	7,21,24	8,21,23	9,22,24	7,19,25	8,23,23
2,21,24	8,21,28	9,21,29	8,20,28	7,21,27	7,20,27	9,20,29	9,20,30	10,20,31	10,21,30	8,21,27	9,21,30	10,22,30	9,22,29	9,22,28	8,22,27	8,20,29	10,21,31	10,20,30	10,22,29	8,21,29
31,16,21	31,16,20	31,17,19	31,18,19	31,17,20	32,16,19	32,15,19	31,15,20	32,15,20	31,16,19	32,14,19	32,17,19	31,14,20	32,16,20	30,17,20	33,15,19	31,19,19	31,19,18	31,18,18	32,18,18	32,18,19
11,18,15	9,20,19	9,20,18	9,21,18	10,19,20	10,18,20	8,22,17	9,19,20	9,21,19	9,22,18	10,20,19	10,18,21	10,20,20	10,17,21	10,19,19	8,22,16	9,22,17	10,16,21	8,23,16	10,21,19	9,23,17
37,22,21	33,22,21	34,22,21	34,23,20	33,23,21	33,24,20	33,23,20	33,21,22	32,23,21	32,24,20	34,21,21	34,24,19	33,22,22	33,25,19	32,21,22	34,22,20	34,24,20	32,22,22	33,24,19	33,21,21	34,23,21
23,18,18	22,18,18	22,17,18	22,17,19	22,16,19	22,19,17	22,19,18	22,16,18	22,18,17	22,20,17	23,15,19	22,15,19	23,16,19	23,18,18	23,16,18	22,18,19	23,17,18	22,20,16	23,15,18	23,14,19	23,14,18
29,19,24	31,19,21	31,20,21	31,18,21	31,18,22	30,20,21	31,17,22	31,20,20	30,21,21	32,18,21	31,19,22	31,21,20	30,19,22	30,19,21	32,19,21	31,21,21	30,20,22	31,19,20	31,16,22	31,22,20	30,18,22
21,19,18	21,16,19	21,15,19	21,17,19	21,14,19	22,14,19	21,15,20	22,15,19	22,13,19	21,18,18	21,16,20	21,13,19	21,17,18	22,13,18	21,16,18	22,12,18	21,18,19	22,16,19	22,15,20	22,12,19	21,14,20
29,19,12	29,25,9	29,26,10	30,25,9	30,24,9	30,24,8	29,25,10	30,25,10	29,25,8	30,26,10	29,26,9	29,26,11	30,25,8	29,27,11	30,26,11	30,24,10	29,24,9	30,26,9	29,24,8	29,27,10	30,23,8
18,7,10	12,18,14	13,19,13	12,18,15	12,17,15	13,19,12	12,17,14	13,18,13	12,16,15	13,18,14	12,18,13	13,20,12	13,18,12	12,19,14	13,19,14	12,17,13	12,19,13	13,20,13	12,19,15	13,19,11	14,19,11
6,26,20	10,25,25	10,24,26	10,26,24	11,26,25	10,26,25	10,24,25	10,25,26	10,25,24	11,27,24	10,23,27	11,27,25	10,23,26	11,25,26	11,26,26	9,25,24	10,24,27	11,28,24	10,27,24	9,24,25	11,24,27
18,22,6	11,27,10	11,26,9	11,26,10	10,26,11	11,27,11	12,27,9	10,25,10	10,27,12	11,28,11	12,27,8	12,28,10	10,26,12	12,26,8	11,25,9	10,26,10	12,28,9	10,25,11	11,25,8	10,27,11	11,28,12
16,9,11	11,19,12	12,18,10	12,18,9	12,19,10	12,19,9	12,17,9	12,19,11	11,19,13	12,18,11	11,20,12	13,18,8	11,20,11	12,20,10	12,18,8	13,19,8	12,17,8	13,18,9	13,19,9	12,20,11	13,18,7
18,11,23	18,9,19	18,10,19	18,11,20	19,11,20	19,10,20	18,12,20	18,10,20	18,8,18	19,11,21	19,9,19	19,12,21	18,9,18	19,10,19	19,12,20	18,8,19	18,13,20	18,13,21	18,12,21	19,13,21	18,11,19
